,artist_name,album_name,album_id,track_name,track_id,popularity,release_date,duration_ms,explicit,external_urls,is_local,preview_url,track_number,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
36,The Weepies,Be My Thrill,2gnifaY7SP8mHGLawS9gSf,Hummingbird,5gzVEo8DIhlbYDRxrKqkdJ,38,2010-08-31,165826,False,https://open.spotify.com/track/5gzVEo8DIhlbYDRxrKqkdJ,False,https://p.scdn.co/mp3-preview/de0691513ce09b5293cac54f41137f9f2a8b36f8?cid=78e434819ce74de2a9da9bd344483f65,9,acoustic,0.528,0.493,10,-11.62,1,0.0322,0.799,0.0705,0.152,0.782,87.368,audio_features,5gzVEo8DIhlbYDRxrKqkdJ,spotify:track:5gzVEo8DIhlbYDRxrKqkdJ,https://api.spotify.com/v1/tracks/5gzVEo8DIhlbYDRxrKqkdJ,https://api.spotify.com/v1/audio-analysis/5gzVEo8DIhlbYDRxrKqkdJ,165827,4
37,The Weepies,Same Changes,2ewipYj7P6IUWOux94GUiz,Same Changes,1NiCXlirl85QkoeMCd9aAo,39,2010-11-02,201826,False,https://open.spotify.com/track/1NiCXlirl85QkoeMCd9aAo,False,https://p.scdn.co/mp3-preview/5a5ae193cff8ab0983de8168159d99a17e759a85?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.649,0.585,5,-7.905,1,0.0267,0.583,6.05e-06,0.134,0.434,101.986,audio_features,1NiCXlirl85QkoeMCd9aAo,spotify:track:1NiCXlirl85QkoeMCd9aAo,https://api.spotify.com/v1/tracks/1NiCXlirl85QkoeMCd9aAo,https://api.spotify.com/v1/audio-analysis/1NiCXlirl85QkoeMCd9aAo,201827,4
38,Jason Mraz,A Very Special Christmas 7,5IPSDxbjqKKRhlSyQ7Hamk,Winter Wonderland - Bonus Track,73NZ1t4e6sLTQabjeaJQxe,46,2010-01-01,127733,False,https://open.spotify.com/track/73NZ1t4e6sLTQabjeaJQxe,False,https://p.scdn.co/mp3-preview/0c7129be183e611abd9d9b4c61f6f27e41890b53?cid=78e434819ce74de2a9da9bd344483f65,14,acoustic,0.614,0.305,5,-9.237,1,0.0521,0.774,0.0,0.256,0.665,145.186,audio_features,73NZ1t4e6sLTQabjeaJQxe,spotify:track:73NZ1t4e6sLTQabjeaJQxe,https://api.spotify.com/v1/tracks/73NZ1t4e6sLTQabjeaJQxe,https://api.spotify.com/v1/audio-analysis/73NZ1t4e6sLTQabjeaJQxe,127733,4
39,JJ Heller,When I'm With You,5dPQJa0DiHfAhe7hyhNGHq,Boat Song,13nJgDUPlHJWonE8e6qurF,37,2010-10-19,229933,False,https://open.spotify.com/track/13nJgDUPlHJWonE8e6qurF,False,https://p.scdn.co/mp3-preview/30dc791515b1225d23d739d72fbf051bd0d78e49?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.285,0.272,11,-14.068,1,0.0352,0.594,0.111,0.115,0.179,175.71,audio_features,13nJgDUPlHJWonE8e6qurF,spotify:track:13nJgDUPlHJWonE8e6qurF,https://api.spotify.com/v1/tracks/13nJgDUPlHJWonE8e6qurF,https://api.spotify.com/v1/audio-analysis/13nJgDUPlHJWonE8e6qurF,229933,3
40,Sara Bareilles,Kaleidoscope Heart,627ukPRwYxyBREHxBq0vGJ,Hold My Heart,46QrTPAuu0iJHnECJKIWWH,36,2010-09-07,272613,False,https://open.spotify.com/track/46QrTPAuu0iJHnECJKIWWH,False,https://p.scdn.co/mp3-preview/d06517a65647fd90400246d7cf431a9901e31f64?cid=78e434819ce74de2a9da9bd344483f65,4,acoustic,0.486,0.71,4,-5.501,1,0.0429,0.0425,7.55e-06,0.108,0.438,145.821,audio_features,46QrTPAuu0iJHnECJKIWWH,spotify:track:46QrTPAuu0iJHnECJKIWWH,https://api.spotify.com/v1/tracks/46QrTPAuu0iJHnECJKIWWH,https://api.spotify.com/v1/audio-analysis/46QrTPAuu0iJHnECJKIWWH,272509,4
41,Tyrone Wells,Metal & Wood,6FXR4DEIYONPfvnTAW1XJV,Use Somebody - Bonus Track,0G4KtmgyE9Loz4C22YP2uz,44,2010-03-02,227773,False,https://open.spotify.com/track/0G4KtmgyE9Loz4C22YP2uz,False,https://p.scdn.co/mp3-preview/795adad9bc2bddae8a10e59e71f7792e85475274?cid=78e434819ce74de2a9da9bd344483f65,9,acoustic,0.645,0.388,5,-8.731,1,0.0282,0.68,5.32e-05,0.109,0.171,121.734,audio_features,0G4KtmgyE9Loz4C22YP2uz,spotify:track:0G4KtmgyE9Loz4C22YP2uz,https://api.spotify.com/v1/tracks/0G4KtmgyE9Loz4C22YP2uz,https://api.spotify.com/v1/audio-analysis/0G4KtmgyE9Loz4C22YP2uz,227773,4
42,The Weepies,Be My Thrill,2gnifaY7SP8mHGLawS9gSf,"They're In Love, Where Am I?",3sG02YswoDoRk5g4G0Th34,39,2010-08-31,143546,False,https://open.spotify.com/track/3sG02YswoDoRk5g4G0Th34,False,https://p.scdn.co/mp3-preview/ed081d9c19f5bad077048de0c86a0a94912d0990?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.499,0.285,10,-10.549,1,0.0305,0.816,0.0,0.104,0.387,159.91,audio_features,3sG02YswoDoRk5g4G0Th34,spotify:track:3sG02YswoDoRk5g4G0Th34,https://api.spotify.com/v1/tracks/3sG02YswoDoRk5g4G0Th34,https://api.spotify.com/v1/audio-analysis/3sG02YswoDoRk5g4G0Th34,143547,4
43,Ben Rector,Into the Morning,0s5Z4iXYB1MI6ujRrjXAC6,The Beat,7f80WwVityt7C5QmfALqvX,33,2010-02-16,218546,False,https://open.spotify.com/track/7f80WwVityt7C5QmfALqvX,False,https://p.scdn.co/mp3-preview/b201e0f888dd29438dc19ff67532e2c6cae021d7?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.623,0.662,0,-7.499,1,0.0317,0.014,9.54e-05,0.105,0.458,117.046,audio_features,7f80WwVityt7C5QmfALqvX,spotify:track:7f80WwVityt7C5QmfALqvX,https://api.spotify.com/v1/tracks/7f80WwVityt7C5QmfALqvX,https://api.spotify.com/v1/audio-analysis/7f80WwVityt7C5QmfALqvX,218547,4
44,Mindy Gledhill,Anchor,4qyQES6MtK1e5m06LVcu3a,Anchor,2Rxt9SEQ8rZYl0wsbGS3ag,36,2010-08-10,193746,False,https://open.spotify.com/track/2Rxt9SEQ8rZYl0wsbGS3ag,False,https://p.scdn.co/mp3-preview/6889c6af0cf070ff423011f64d0a58b4163ddc4a?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.511,0.263,7,-9.638,1,0.0361,0.957,2.88e-05,0.123,0.323,120.906,audio_features,2Rxt9SEQ8rZYl0wsbGS3ag,spotify:track:2Rxt9SEQ8rZYl0wsbGS3ag,https://api.spotify.com/v1/tracks/2Rxt9SEQ8rZYl0wsbGS3ag,https://api.spotify.com/v1/audio-analysis/2Rxt9SEQ8rZYl0wsbGS3ag,193747,3
45,David Gray,Foundling,37jLpDoRGlJCq3QAa8EmYs,Only the Wine,2LuBbGh3zJVv2DXX0FG0f1,43,2010-08-16,172240,False,https://open.spotify.com/track/2LuBbGh3zJVv2DXX0FG0f1,False,https://p.scdn.co/mp3-preview/254abcead7571caed2d3511cda42a6e162d97538?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.523,0.501,2,-10.355,1,0.0261,0.703,0.000212,0.185,0.731,138.394,audio_features,2LuBbGh3zJVv2DXX0FG0f1,spotify:track:2LuBbGh3zJVv2DXX0FG0f1,https://api.spotify.com/v1/tracks/2LuBbGh3zJVv2DXX0FG0f1,https://api.spotify.com/v1/audio-analysis/2LuBbGh3zJVv2DXX0FG0f1,172240,4
46,Five For Fighting,Slice,2POpSYIitmzUOvw7i6lqKT,Story Of Your Life,6osGTWL7BpZbDPyx40h19F,37,2010-06-15,209440,False,https://open.spotify.com/track/6osGTWL7BpZbDPyx40h19F,False,https://p.scdn.co/mp3-preview/999102c7ceb2c2dbbf50e7fe7e15168d380dadc7?cid=78e434819ce74de2a9da9bd344483f65,9,acoustic,0.498,0.824,5,-4.9,1,0.0325,0.127,0.0,0.1,0.408,139.987,audio_features,6osGTWL7BpZbDPyx40h19F,spotify:track:6osGTWL7BpZbDPyx40h19F,https://api.spotify.com/v1/tracks/6osGTWL7BpZbDPyx40h19F,https://api.spotify.com/v1/audio-analysis/6osGTWL7BpZbDPyx40h19F,209440,4
47,Joe Brooks,Constellation Me,6rGs3BFqIS6P9GdSeoFCtw,Superman,2AHZHeLTPuGILKyr4l8uTU,45,2010-01-01,206693,False,https://open.spotify.com/track/2AHZHeLTPuGILKyr4l8uTU,False,https://p.scdn.co/mp3-preview/053f15b8519c3071e470a3129e061ff9d0e2663e?cid=78e434819ce74de2a9da9bd344483f65,4,acoustic,0.464,0.653,6,-7.514,1,0.101,0.199,0.0,0.0979,0.416,162.196,audio_features,2AHZHeLTPuGILKyr4l8uTU,spotify:track:2AHZHeLTPuGILKyr4l8uTU,https://api.spotify.com/v1/tracks/2AHZHeLTPuGILKyr4l8uTU,https://api.spotify.com/v1/audio-analysis/2AHZHeLTPuGILKyr4l8uTU,206693,4
48,Ichiko Aoba,Kamisori Otome,2GatVW3cnHi3riWYrr6rQh,pochette no outa,0DxAVXrA5fbMxSdU2xmDMi,39,2010-01-20,100266,False,https://open.spotify.com/track/0DxAVXrA5fbMxSdU2xmDMi,False,https://p.scdn.co/mp3-preview/f00e02734278f09658aeed4bb9554940209eba57?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.547,0.0514,4,-16.283,1,0.0413,0.992,0.00108,0.149,0.588,86.009,audio_features,0DxAVXrA5fbMxSdU2xmDMi,spotify:track:0DxAVXrA5fbMxSdU2xmDMi,https://api.spotify.com/v1/tracks/0DxAVXrA5fbMxSdU2xmDMi,https://api.spotify.com/v1/audio-analysis/0DxAVXrA5fbMxSdU2xmDMi,100267,4
49,Ray LaMontagne,God Willin' & The Creek Don't Rise,7uDlfwN1xFTRvTffXYPHM9,New York City's Killing Me (with The Pariah Dogs),0dUCBq4pmnxURFRoD20f2w,36,2010-08-13,253466,False,https://open.spotify.com/track/0dUCBq4pmnxURFRoD20f2w,False,https://p.scdn.co/mp3-preview/3e0fbde588f133f9e2fa6e88ef76d088962dc25c?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.487,0.458,10,-8.021,1,0.0304,0.52,1.87e-05,0.158,0.363,151.613,audio_features,0dUCBq4pmnxURFRoD20f2w,spotify:track:0dUCBq4pmnxURFRoD20f2w,https://api.spotify.com/v1/tracks/0dUCBq4pmnxURFRoD20f2w,https://api.spotify.com/v1/audio-analysis/0dUCBq4pmnxURFRoD20f2w,253467,4
50,Calle 13,Entren Los Que Quieran,3yqcj5G3zkeXuWIx6cjQgx,Muerte En Hawaii,3kNVYo6BJE9AENxzokM9YC,69,2010-11-19,189866,False,https://open.spotify.com/track/3kNVYo6BJE9AENxzokM9YC,False,https://p.scdn.co/mp3-preview/32049e878c13be7c3c8021bc436b6d7d423dd42a?cid=78e434819ce74de2a9da9bd344483f65,10,afrobeat,0.675,0.588,3,-7.168,1,0.177,0.789,0.0,0.95,0.879,79.989,audio_features,3kNVYo6BJE9AENxzokM9YC,spotify:track:3kNVYo6BJE9AENxzokM9YC,https://api.spotify.com/v1/tracks/3kNVYo6BJE9AENxzokM9YC,https://api.spotify.com/v1/audio-analysis/3kNVYo6BJE9AENxzokM9YC,189867,4
51,Calle 13,Entren Los Que Quieran,3yqcj5G3zkeXuWIx6cjQgx,La Vuelta Al Mundo,1jlKdNbOA90rjnt88GJnwO,67,2010-11-19,234133,False,https://open.spotify.com/track/1jlKdNbOA90rjnt88GJnwO,False,https://p.scdn.co/mp3-preview/0faa5912ed6b125054e8344f3fa52a8222d6f8da?cid=78e434819ce74de2a9da9bd344483f65,4,afrobeat,0.748,0.538,0,-9.943,1,0.222,0.159,1.62e-06,0.167,0.779,124.974,audio_features,1jlKdNbOA90rjnt88GJnwO,spotify:track:1jlKdNbOA90rjnt88GJnwO,https://api.spotify.com/v1/tracks/1jlKdNbOA90rjnt88GJnwO,https://api.spotify.com/v1/audio-analysis/1jlKdNbOA90rjnt88GJnwO,234133,4
52,Calle 13,Entren Los Que Quieran,3yqcj5G3zkeXuWIx6cjQgx,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)",1xuYajTJZh8zZrPRmUaagf,60,2010-11-19,301426,False,https://open.spotify.com/track/1xuYajTJZh8zZrPRmUaagf,False,https://p.scdn.co/mp3-preview/96cb8a6f4fee54f9573fd3cd42c053ed58071e6c?cid=78e434819ce74de2a9da9bd344483f65,7,afrobeat,0.691,0.805,2,-6.81,0,0.0947,0.59,0.0,0.0975,0.866,142.503,audio_features,1xuYajTJZh8zZrPRmUaagf,spotify:track:1xuYajTJZh8zZrPRmUaagf,https://api.spotify.com/v1/tracks/1xuYajTJZh8zZrPRmUaagf,https://api.spotify.com/v1/audio-analysis/1xuYajTJZh8zZrPRmUaagf,301427,3
53,Speedometer,The Shakedown,6wKstFXknq7quU5pgIwZOr,Rubberneck,4LplKZlHqBnibK932aTxKc,41,2010-11-08,201680,False,https://open.spotify.com/track/4LplKZlHqBnibK932aTxKc,False,https://p.scdn.co/mp3-preview/be19033ac751086100e69bc1d28542851d8fceee?cid=78e434819ce74de2a9da9bd344483f65,8,afrobeat,0.693,0.83,5,-6.145,0,0.0318,0.0213,0.83,0.063,0.667,104.339,audio_features,4LplKZlHqBnibK932aTxKc,spotify:track:4LplKZlHqBnibK932aTxKc,https://api.spotify.com/v1/tracks/4LplKZlHqBnibK932aTxKc,https://api.spotify.com/v1/audio-analysis/4LplKZlHqBnibK932aTxKc,201680,4
54,Calle 13,Entren Los Que Quieran,3yqcj5G3zkeXuWIx6cjQgx,Baile De Los Pobres,6sKKGGCuMDKiP9HProsMah,54,2010-11-19,207986,False,https://open.spotify.com/track/6sKKGGCuMDKiP9HProsMah,False,https://p.scdn.co/mp3-preview/639077d3cfaa5a3288e18872809fe7742e216d35?cid=78e434819ce74de2a9da9bd344483f65,3,afrobeat,0.686,0.84,11,-6.265,0,0.164,0.138,2.35e-06,0.133,0.492,179.939,audio_features,6sKKGGCuMDKiP9HProsMah,spotify:track:6sKKGGCuMDKiP9HProsMah,https://api.spotify.com/v1/tracks/6sKKGGCuMDKiP9HProsMah,https://api.spotify.com/v1/audio-analysis/6sKKGGCuMDKiP9HProsMah,207987,4
55,Ebo Taylor,Love & Death,4MTtvGnI74RyOmG5UrVZhf,Love and Death,2EdcEOJf2V8xMOTO7q2gCN,44,2010-10-25,415090,False,https://open.spotify.com/track/2EdcEOJf2V8xMOTO7q2gCN,False,https://p.scdn.co/mp3-preview/e3caec4d7cdff38153fb16646c138df71d2ffe1c?cid=78e434819ce74de2a9da9bd344483f65,3,afrobeat,0.741,0.896,0,-7.208,1,0.0502,0.135,0.461,0.12,0.871,102.453,audio_features,2EdcEOJf2V8xMOTO7q2gCN,spotify:track:2EdcEOJf2V8xMOTO7q2gCN,https://api.spotify.com/v1/tracks/2EdcEOJf2V8xMOTO7q2gCN,https://api.spotify.com/v1/audio-analysis/2EdcEOJf2V8xMOTO7q2gCN,415090,4
56,The Budos Band,The Budos Band III,4wGhy77LCdzpd7bdUiwQFN,Black Venom,58TRjjLEDZWzOTXsw0SLAx,37,2010-08-10,212146,False,https://open.spotify.com/track/58TRjjLEDZWzOTXsw0SLAx,False,https://p.scdn.co/mp3-preview/44f98e693c3f5bda7cbe9847c15d3da98ebb3486?cid=78e434819ce74de2a9da9bd344483f65,2,afrobeat,0.575,0.787,11,-9.439,1,0.0441,0.0298,0.893,0.121,0.836,101.096,audio_features,58TRjjLEDZWzOTXsw0SLAx,spotify:track:58TRjjLEDZWzOTXsw0SLAx,https://api.spotify.com/v1/tracks/58TRjjLEDZWzOTXsw0SLAx,https://api.spotify.com/v1/audio-analysis/58TRjjLEDZWzOTXsw0SLAx,212147,4
57,Whitefield Brothers,Earthology,4FXD1pVdJ5G690V7mRAFEL,Safari Strut,1lDELORqnHLLTe1bYmHLq7,39,2010-01-19,199572,False,https://open.spotify.com/track/1lDELORqnHLLTe1bYmHLq7,False,https://p.scdn.co/mp3-preview/63ac36292bb3634e83af42eeb54ff3939be207e2?cid=78e434819ce74de2a9da9bd344483f65,2,afrobeat,0.677,0.862,5,-5.016,1,0.0536,0.416,0.859,0.0967,0.902,109.965,audio_features,1lDELORqnHLLTe1bYmHLq7,spotify:track:1lDELORqnHLLTe1bYmHLq7,https://api.spotify.com/v1/tracks/1lDELORqnHLLTe1bYmHLq7,https://api.spotify.com/v1/audio-analysis/1lDELORqnHLLTe1bYmHLq7,199573,4
58,The Psychedelic Aliens,Psycho African Beat,1DIyUBpOICsZ9UuMn8Mmmj,Hijacking,5C8sYDv2glnYwvZOR2oMf2,37,2010-11-22,176453,False,https://open.spotify.com/track/5C8sYDv2glnYwvZOR2oMf2,False,https://p.scdn.co/mp3-preview/9298096f0ae9003d41c38e34d706e2a6cd121a7e?cid=78e434819ce74de2a9da9bd344483f65,2,afrobeat,0.79,0.401,0,-14.098,0,0.0633,0.334,0.708,0.123,0.581,121.322,audio_features,5C8sYDv2glnYwvZOR2oMf2,spotify:track:5C8sYDv2glnYwvZOR2oMf2,https://api.spotify.com/v1/tracks/5C8sYDv2glnYwvZOR2oMf2,https://api.spotify.com/v1/audio-analysis/5C8sYDv2glnYwvZOR2oMf2,176453,4
59,Calle 13,Entren Los Que Quieran,3yqcj5G3zkeXuWIx6cjQgx,Vamo' A Portarnos Mal,0YfDtPub9AsTu4278mDWJE,51,2010-11-19,243840,False,https://open.spotify.com/track/0YfDtPub9AsTu4278mDWJE,False,https://p.scdn.co/mp3-preview/534fd89b35f737af5a553256ef76714e2f52cdc0?cid=78e434819ce74de2a9da9bd344483f65,6,afrobeat,0.706,0.852,6,-4.906,0,0.167,0.121,0.0,0.324,0.771,160.022,audio_features,0YfDtPub9AsTu4278mDWJE,spotify:track:0YfDtPub9AsTu4278mDWJE,https://api.spotify.com/v1/tracks/0YfDtPub9AsTu4278mDWJE,https://api.spotify.com/v1/audio-analysis/0YfDtPub9AsTu4278mDWJE,243840,4
60,Bola Johnson,Man No Die,0oQKeXlY2O4QAP83DUn2n5,Lagos Sisi,6yM82PxMywRHehdoQgQT8p,38,2010-10-04,203040,False,https://open.spotify.com/track/6yM82PxMywRHehdoQgQT8p,False,https://p.scdn.co/mp3-preview/fa4c3392d1ee4bbc3b1cff1e7be46623cb915bc8?cid=78e434819ce74de2a9da9bd344483f65,16,afrobeat,0.718,0.626,10,-9.049,0,0.0604,0.147,0.00207,0.0994,0.662,107.288,audio_features,6yM82PxMywRHehdoQgQT8p,spotify:track:6yM82PxMywRHehdoQgQT8p,https://api.spotify.com/v1/tracks/6yM82PxMywRHehdoQgQT8p,https://api.spotify.com/v1/audio-analysis/6yM82PxMywRHehdoQgQT8p,203040,4
61,Calle 13,Entren Los Que Quieran,3yqcj5G3zkeXuWIx6cjQgx,La Bala,036nr5jRMRlrvtEVvld4lj,48,2010-11-19,267413,False,https://open.spotify.com/track/036nr5jRMRlrvtEVvld4lj,False,https://p.scdn.co/mp3-preview/af5778e2fe7ac7711033d0e93387e3974ac02e01?cid=78e434819ce74de2a9da9bd344483f65,5,afrobeat,0.474,0.733,8,-6.82,1,0.192,0.0447,0.0,0.0663,0.483,78.831,audio_features,036nr5jRMRlrvtEVvld4lj,spotify:track:036nr5jRMRlrvtEVvld4lj,https://api.spotify.com/v1/tracks/036nr5jRMRlrvtEVvld4lj,https://api.spotify.com/v1/audio-analysis/036nr5jRMRlrvtEVvld4lj,267413,4
62,The Psychedelic Aliens,Psycho African Beat,1DIyUBpOICsZ9UuMn8Mmmj,Blofonyobi Wo Atale,76cECIOK5MIpUhBOj5qP0k,33,2010-11-22,175720,False,https://open.spotify.com/track/76cECIOK5MIpUhBOj5qP0k,False,https://p.scdn.co/mp3-preview/3b9aef25c6dafb786cd2124f19fc61e972dc2f16?cid=78e434819ce74de2a9da9bd344483f65,1,afrobeat,0.705,0.721,2,-11.521,0,0.0376,0.0351,0.268,0.126,0.848,152.74,audio_features,76cECIOK5MIpUhBOj5qP0k,spotify:track:76cECIOK5MIpUhBOj5qP0k,https://api.spotify.com/v1/tracks/76cECIOK5MIpUhBOj5qP0k,https://api.spotify.com/v1/audio-analysis/76cECIOK5MIpUhBOj5qP0k,175720,4
63,The Budos Band,The Budos Band III,4wGhy77LCdzpd7bdUiwQFN,"Unbroken, Unshaven",2unCMwNOqwaoXfpFldyxet,32,2010-08-10,178986,False,https://open.spotify.com/track/2unCMwNOqwaoXfpFldyxet,False,https://p.scdn.co/mp3-preview/62634000fc87aea64c6cdd4f326bf9a7c8d7dd47?cid=78e434819ce74de2a9da9bd344483f65,4,afrobeat,0.611,0.931,10,-9.873,0,0.117,0.13,0.875,0.26,0.346,112.924,audio_features,2unCMwNOqwaoXfpFldyxet,spotify:track:2unCMwNOqwaoXfpFldyxet,https://api.spotify.com/v1/tracks/2unCMwNOqwaoXfpFldyxet,https://api.spotify.com/v1/audio-analysis/2unCMwNOqwaoXfpFldyxet,178987,4
64,The Psychedelic Aliens,Psycho African Beat,1DIyUBpOICsZ9UuMn8Mmmj,Gbomei Adesai,3aup2Wb74T0uWASlue8sqP,32,2010-11-22,188586,False,https://open.spotify.com/track/3aup2Wb74T0uWASlue8sqP,False,https://p.scdn.co/mp3-preview/e4434bb84ce01dfac2ca3423381046c53185ccae?cid=78e434819ce74de2a9da9bd344483f65,6,afrobeat,0.618,0.726,10,-6.502,1,0.0374,0.671,0.418,0.12,0.683,115.918,audio_features,3aup2Wb74T0uWASlue8sqP,spotify:track:3aup2Wb74T0uWASlue8sqP,https://api.spotify.com/v1/tracks/3aup2Wb74T0uWASlue8sqP,https://api.spotify.com/v1/audio-analysis/3aup2Wb74T0uWASlue8sqP,188587,4
65,Jorge Drexler,Amar la trama,2y9mUXC1v4zM2NqDwtwy4b,La trama y el desenlace,563EHELbGcAwXlAHbWmK3f,51,2010-03-15,246013,False,https://open.spotify.com/track/563EHELbGcAwXlAHbWmK3f,False,https://p.scdn.co/mp3-preview/b0899c7e02519e8ac98c1819d58b7984a65dd130?cid=78e434819ce74de2a9da9bd344483f65,2,afrobeat,0.579,0.491,11,-7.965,0,0.0342,0.0936,5.7e-05,0.119,0.721,150.005,audio_features,563EHELbGcAwXlAHbWmK3f,spotify:track:563EHELbGcAwXlAHbWmK3f,https://api.spotify.com/v1/tracks/563EHELbGcAwXlAHbWmK3f,https://api.spotify.com/v1/audio-analysis/563EHELbGcAwXlAHbWmK3f,246013,4
66,BLO,Phases 1972-1982,1b0BiKBuU7ibqv7GEtynD9,Chant To Mother Earth,29hGEpz5e8binaL8xQT1EI,30,2010-05-16,369133,False,https://open.spotify.com/track/29hGEpz5e8binaL8xQT1EI,False,https://p.scdn.co/mp3-preview/d07426bf579c099c632d28d6e96f087da8c188d0?cid=78e434819ce74de2a9da9bd344483f65,3,afrobeat,0.403,0.447,7,-14.335,1,0.034,0.791,0.531,0.146,0.481,139.12,audio_features,29hGEpz5e8binaL8xQT1EI,spotify:track:29hGEpz5e8binaL8xQT1EI,https://api.spotify.com/v1/tracks/29hGEpz5e8binaL8xQT1EI,https://api.spotify.com/v1/audio-analysis/29hGEpz5e8binaL8xQT1EI,369133,3
67,Ikebe Shakedown,No Answer / No Answer,0IxIjZhnkWUMU0cD4Umg92,No Answer,1pHKw10sAY4ZjpOW0pOjwr,30,2010-06-04,252625,False,https://open.spotify.com/track/1pHKw10sAY4ZjpOW0pOjwr,False,https://p.scdn.co/mp3-preview/1f2915631743479315c354cfad2d0ee21f80ae5c?cid=78e434819ce74de2a9da9bd344483f65,1,afrobeat,0.805,0.751,10,-7.523,0,0.0625,0.115,0.862,0.0545,0.968,81.855,audio_features,1pHKw10sAY4ZjpOW0pOjwr,spotify:track:1pHKw10sAY4ZjpOW0pOjwr,https://api.spotify.com/v1/tracks/1pHKw10sAY4ZjpOW0pOjwr,https://api.spotify.com/v1/audio-analysis/1pHKw10sAY4ZjpOW0pOjwr,252625,4
68,Chico Mann,Analog Drift,6HrF56kOsMzQPQOZPUk5TY,Ya Yo Sé,13Bi9eUCVZzp3X7453V2TY,28,2010-01-01,272746,False,https://open.spotify.com/track/13Bi9eUCVZzp3X7453V2TY,False,https://p.scdn.co/mp3-preview/ec5f8ea1aa9456e6d4b388a4aab1ff2bb055b60f?cid=78e434819ce74de2a9da9bd344483f65,9,afrobeat,0.736,0.88,1,-7.203,1,0.0876,0.209,6.66e-05,0.113,0.935,126.996,audio_features,13Bi9eUCVZzp3X7453V2TY,spotify:track:13Bi9eUCVZzp3X7453V2TY,https://api.spotify.com/v1/tracks/13Bi9eUCVZzp3X7453V2TY,https://api.spotify.com/v1/audio-analysis/13Bi9eUCVZzp3X7453V2TY,272747,4
69,Calle 13,Entren Los Que Quieran,3yqcj5G3zkeXuWIx6cjQgx,Digo Lo Que Pienso,2ZR2Cox8oGFMdvPLiNKrJO,42,2010-11-19,293066,False,https://open.spotify.com/track/2ZR2Cox8oGFMdvPLiNKrJO,False,https://p.scdn.co/mp3-preview/765a10e46fa592025d3fb7067ba9a98c8f1a2a94?cid=78e434819ce74de2a9da9bd344483f65,9,afrobeat,0.721,0.817,2,-5.271,0,0.228,0.153,0.0,0.0936,0.777,89.927,audio_features,2ZR2Cox8oGFMdvPLiNKrJO,spotify:track:2ZR2Cox8oGFMdvPLiNKrJO,https://api.spotify.com/v1/tracks/2ZR2Cox8oGFMdvPLiNKrJO,https://api.spotify.com/v1/audio-analysis/2ZR2Cox8oGFMdvPLiNKrJO,293067,4
70,The Budos Band,The Budos Band III,4wGhy77LCdzpd7bdUiwQFN,Rite of the Ancients,3FhTNqR5O4LI0fLqar9nPq,27,2010-08-10,228093,False,https://open.spotify.com/track/3FhTNqR5O4LI0fLqar9nPq,False,https://p.scdn.co/mp3-preview/16b858b30031dab9f7415f8d66788ca508805241?cid=78e434819ce74de2a9da9bd344483f65,1,afrobeat,0.644,0.786,6,-10.078,0,0.0529,0.346,0.798,0.336,0.772,111.884,audio_features,3FhTNqR5O4LI0fLqar9nPq,spotify:track:3FhTNqR5O4LI0fLqar9nPq,https://api.spotify.com/v1/tracks/3FhTNqR5O4LI0fLqar9nPq,https://api.spotify.com/v1/audio-analysis/3FhTNqR5O4LI0fLqar9nPq,228093,4
71,Rikki Ililonga,Dark Sunrise,3aW3UxpNZRE9P8faCY233H,Dark Sunrise,3KkjutrivWnxmMBy9qoutq,28,2010-11-23,498719,False,https://open.spotify.com/track/3KkjutrivWnxmMBy9qoutq,False,https://p.scdn.co/mp3-preview/389f7beead32d368e650b03fae2208c6f172ac79?cid=78e434819ce74de2a9da9bd344483f65,5,afrobeat,0.499,0.734,11,-9.19,0,0.048,0.621,0.297,0.38,0.682,111.95,audio_features,3KkjutrivWnxmMBy9qoutq,spotify:track:3KkjutrivWnxmMBy9qoutq,https://api.spotify.com/v1/tracks/3KkjutrivWnxmMBy9qoutq,https://api.spotify.com/v1/audio-analysis/3KkjutrivWnxmMBy9qoutq,498720,4
